_id,id_elemento,id_estudante,id_questao,id_questionario,tempo_resposta
62da36c1d6aea23ada04975a,EV2,7,21,2,84
62da36c1d6aea23ada04975b,ef1,7,22,2,64
62da36c1d6aea23ada04975c,EV1,7,22,2,59
62da36c1d6aea23ada04975d,EV2,7,22,2,56
62da36c1d6aea23ada04975e,ef1,7,23,2,125
62da36c1d6aea23ada04975f,EV1,7,23,2,18
62da36c1d6aea23ada049760,EV2,7,23,2,16
62da36c1d6aea23ada049761,ef1,7,24,2,235
62da36c1d6aea23ada049762,EV1,7,24,2,11
62da36c1d6aea23ada049763,EV2,7,24,2,13
62da36c2d6aea23ada049764,ef1,7,25,2,107
62da36c2d6aea23ada049765,EV1,7,25,2,10
62da36c2d6aea23ada049766,EV2,7,25,2,12
62da36c2d6aea23ada049767,ef1,7,26,2,236
62da36c2d6aea23ada049768,EV1,7,26,2,11
62da36c2d6aea23ada049769,EV2,7,26,2,8
62da36c3d6aea23ada04976a,ef1,9,9,2,71
62da36c3d6aea23ada04976b,EV1,9,9,2,51
62da36c3d6aea23ada04976c,EV2,9,9,2,45
62da36c3d6aea23ada04976d,ef1,9,10,2,35
62da36c3d6aea23ada04976e,EV1,9,10,2,40
62da36c3d6aea23ada04976f,EV2,9,10,2,38
62da36c3d6aea23ada049770,ef1,9,11,2,46
62da36c3d6aea23ada049771,EV1,9,11,2,28
62da36c3d6aea23ada049772,EV2,9,11,2,24
62da36c3d6aea23ada049773,ef1,9,12,2,45
62da36c3d6aea23ada049774,EV1,9,12,2,18
62da36c3d6aea23ada049775,EV2,9,12,2,14
62da36c3d6aea23ada049776,ef1,9,13,2,50
62da36c3d6aea23ada049777,EV1,9,13,2,61
62da36c4d6aea23ada049778,EV2,9,13,2,114
62da36c4d6aea23ada049779,ef1,9,14,2,147
62da36c4d6aea23ada04977a,EV1,9,14,2,8
62da36c4d6aea23ada04977b,EV2,9,14,2,7
62da36c4d6aea23ada04977c,ef1,9,15,2,38
62da36c4d6aea23ada04977d,EV1,9,15,2,16
62da36c4d6aea23ada04977e,EV2,9,15,2,14
62da36c4d6aea23ada04977f,ef1,9,16,2,102
62da36c4d6aea23ada049780,EV1,9,16,2,53
62da36c4d6aea23ada049781,EV2,9,16,2,19
62da36c4d6aea23ada049782,ef1,9,17,2,66
62da36c4d6aea23ada049783,EV1,9,17,2,10
62da36c4d6aea23ada049784,EV2,9,17,2,15
62da36c5d6aea23ada049785,ef1,9,18,2,68
62da36c5d6aea23ada049786,EV1,9,18,2,7
62da36c5d6aea23ada049787,EV2,9,18,2,15
62da36c5d6aea23ada049788,ef1,9,19,2,29
62da36c5d6aea23ada049789,EV1,9,19,2,15
62da36c5d6aea23ada04978a,EV2,9,19,2,15
62da36c5d6aea23ada04978b,ef1,9,20,2,111
62da36c5d6aea23ada04978c,EV1,9,20,2,24
62da36c5d6aea23ada04978d,EV2,9,20,2,22
62da36c5d6aea23ada04978e,ef1,9,21,2,55
62da36c5d6aea23ada04978f,EV1,9,21,2,33
62da36c5d6aea23ada049790,EV2,9,21,2,25
62da36c5d6aea23ada049791,ef1,9,22,2,171
62da36c6d6aea23ada049792,EV1,9,22,2,28
62da36c6d6aea23ada049793,EV2,9,22,2,20
62da36c6d6aea23ada049794,ef1,9,23,2,120
62da36c6d6aea23ada049795,EV1,9,23,2,11
62da36c6d6aea23ada049796,EV2,9,23,2,28
62da36c6d6aea23ada049797,ef1,9,24,2,93
62da36c6d6aea23ada049798,EV1,9,24,2,13
62da36c6d6aea23ada049799,EV2,9,24,2,100
62da36c6d6aea23ada04979a,ef1,9,25,2,83
62da36c6d6aea23ada04979b,EV1,9,25,2,31
62da36c6d6aea23ada04979c,EV2,9,25,2,20
62da36c6d6aea23ada04979d,ef1,9,26,2,110
62da36c6d6aea23ada04979e,EV1,9,26,2,19
62da36c6d6aea23ada04979f,EV2,9,26,2,13
62da36c7d6aea23ada0497a0,ef1,10,9,2,268
62da36c7d6aea23ada0497a1,EV1,10,9,2,226
62da36c7d6aea23ada0497a2,EV2,10,9,2,18
62da36c7d6aea23ada0497a3,ef1,10,10,2,130
62da36c7d6aea23ada0497a4,EV1,10,10,2,48
62da36c7d6aea23ada0497a5,EV2,10,10,2,21
62da36c7d6aea23ada0497a6,ef1,10,11,2,46
62da36c7d6aea23ada0497a7,EV1,10,11,2,22
62da36c7d6aea23ada0497a8,EV2,10,11,2,27
62da36c8d6aea23ada0497a9,ef1,10,12,2,80
62da36c8d6aea23ada0497aa,EV1,10,12,2,26
62da36c8d6aea23ada0497ab,EV2,10,12,2,28
62da36c8d6aea23ada0497ac,ef1,10,13,2,1206
62da36c8d6aea23ada0497ad,EV1,10,13,2,461
62da36c8d6aea23ada0497ae,EV2,10,13,2,418
62da36c8d6aea23ada0497af,ef1,10,14,2,688
62da36c8d6aea23ada0497b0,EV1,10,14,2,763
62da36c8d6aea23ada0497b1,EV2,10,14,2,747
62da36c8d6aea23ada0497b2,ef1,10,15,2,0
62da36c8d6aea23ada0497b3,EV1,10,15,2,0
62da36c8d6aea23ada0497b4,EV2,10,15,2,0
62da36c8d6aea23ada0497b5,ef1,10,16,2,0
62da36c8d6aea23ada0497b6,EV1,10,16,2,0
62da36c9d6aea23ada0497b7,EV2,10,16,2,0
62da36c9d6aea23ada0497b8,ef1,10,17,2,0
62da36c9d6aea23ada0497b9,EV1,10,17,2,0
62da36c9d6aea23ada0497ba,EV2,10,17,2,0
62da36c9d6aea23ada0497bb,ef1,10,18,2,0
62da36c9d6aea23ada0497bc,EV1,10,18,2,0
62da36c9d6aea23ada0497bd,EV2,10,18,2,0
62da36c9d6aea23ada0497be,ef1,10,19,2,0
62da36c9d6aea23ada0497bf,EV1,10,19,2,0
62da36c9d6aea23ada0497c0,EV2,10,19,2,0
62da36c9d6aea23ada0497c1,ef1,10,20,2,0
62da36c9d6aea23ada0497c2,EV1,10,20,2,0
62da36c9d6aea23ada0497c3,EV2,10,20,2,0
62da36c9d6aea23ada0497c4,ef1,10,21,2,0
62da36c9d6aea23ada0497c5,EV1,10,21,2,0
62da36cad6aea23ada0497c6,EV2,10,21,2,0
62da36cad6aea23ada0497c7,ef1,10,22,2,0
62da36cad6aea23ada0497c8,EV1,10,22,2,0
62da36cad6aea23ada0497c9,EV2,10,22,2,0
62da36cad6aea23ada0497ca,ef1,10,23,2,0
62da36cad6aea23ada0497cb,EV1,10,23,2,0
62da36cad6aea23ada0497cc,EV2,10,23,2,0
62da36cad6aea23ada0497cd,ef1,10,24,2,0
62da36cad6aea23ada0497ce,EV1,10,24,2,0
62da36cad6aea23ada0497cf,EV2,10,24,2,0
62da36cad6aea23ada0497d0,ef1,10,25,2,0
62da36cad6aea23ada0497d1,EV1,10,25,2,0
62da36cad6aea23ada0497d2,EV2,10,25,2,0
62da36cbd6aea23ada0497d3,ef1,10,26,2,0
62da36cbd6aea23ada0497d4,EV1,10,26,2,0
62da36cbd6aea23ada0497d5,EV2,10,26,2,0
62da36cbd6aea23ada0497d6,ef1,11,9,2,623
62da36cbd6aea23ada0497d7,EV1,11,9,2,142
62da36ccd6aea23ada0497d8,EV2,11,9,2,340
62da36ccd6aea23ada0497d9,ef1,11,10,2,158
62da36ccd6aea23ada0497da,EV1,11,10,2,120
62da36ccd6aea23ada0497db,EV2,11,10,2,92
62da36ccd6aea23ada0497dc,ef1,11,11,2,37
62da36ccd6aea23ada0497dd,EV1,11,11,2,25
62da36ccd6aea23ada0497de,EV2,11,11,2,32
62da36ccd6aea23ada0497df,ef1,11,12,2,444
62da36ccd6aea23ada0497e0,EV1,11,12,2,9
62da36ccd6aea23ada0497e1,EV2,11,12,2,35
62da36ccd6aea23ada0497e2,ef1,11,13,2,169
62da36ccd6aea23ada0497e3,EV1,11,13,2,90
62da36ccd6aea23ada0497e4,EV2,11,13,2,78
62da36ccd6aea23ada0497e5,ef1,11,14,2,411
62da36ccd6aea23ada0497e6,EV1,11,14,2,7
62da36cdd6aea23ada0497e7,EV2,11,14,2,248
62da36cdd6aea23ada0497e8,ef1,11,15,2,230
62da36cdd6aea23ada0497e9,EV1,11,15,2,19
62da36cdd6aea23ada0497ea,EV2,11,15,2,16
62da36cdd6aea23ada0497eb,ef1,11,16,2,301
62da36cdd6aea23ada0497ec,EV1,11,16,2,14
62da36cdd6aea23ada0497ed,EV2,11,16,2,14
62da36cdd6aea23ada0497ee,ef1,11,17,2,38
62da36cdd6aea23ada0497ef,EV1,11,17,2,24
62da36cdd6aea23ada0497f0,EV2,11,17,2,21
62da36cdd6aea23ada0497f1,ef1,11,18,2,930
62da36cdd6aea23ada0497f2,EV1,11,18,2,25
62da36ced6aea23ada0497f3,EV2,11,18,2,25
62da36ced6aea23ada0497f4,ef1,11,19,2,127
62da36ced6aea23ada0497f5,EV1,11,19,2,26
62da36ced6aea23ada0497f6,EV2,11,19,2,175
62da36ced6aea23ada0497f7,ef1,11,20,2,1247
62da36ced6aea23ada0497f8,EV1,11,20,2,183
62da36ced6aea23ada0497f9,EV2,11,20,2,172
62da36ced6aea23ada0497fa,ef1,11,21,2,199
62da36ced6aea23ada0497fb,EV1,11,21,2,14
62da36ced6aea23ada0497fc,EV2,11,21,2,324
62da36ced6aea23ada0497fd,ef1,11,22,2,350
62da36ced6aea23ada0497fe,EV1,11,22,2,0
62da36ced6aea23ada0497ff,EV2,11,22,2,0
62da36ced6aea23ada049800,ef1,11,23,2,0
62da36cfd6aea23ada049801,EV1,11,23,2,0
62da36cfd6aea23ada049802,EV2,11,23,2,0
62da36cfd6aea23ada049803,ef1,11,24,2,0
62da36cfd6aea23ada049804,EV1,11,24,2,0
62da36cfd6aea23ada049805,EV2,11,24,2,0
62da36cfd6aea23ada049806,ef1,11,25,2,0
62da36cfd6aea23ada049807,EV1,11,25,2,0
62da36cfd6aea23ada049808,EV2,11,25,2,0
62da36cfd6aea23ada049809,ef1,11,26,2,0
62da36cfd6aea23ada04980a,EV1,11,26,2,0
62da36cfd6aea23ada04980b,EV2,11,26,2,0
62da36d0d6aea23ada04980c,ef1,12,9,2,59
62da36d0d6aea23ada04980d,EV1,12,9,2,20
62da36d0d6aea23ada04980e,EV2,12,9,2,16
62da36d0d6aea23ada04980f,ef1,12,10,2,52
62da36d0d6aea23ada049810,EV1,12,10,2,23
62da36d0d6aea23ada049811,EV2,12,10,2,29
62da36d0d6aea23ada049812,ef1,12,11,2,33
62da36d0d6aea23ada049813,EV1,12,11,2,17
62da36d1d6aea23ada049814,EV2,12,11,2,19
62da36d1d6aea23ada049815,ef1,12,12,2,25
62da36d1d6aea23ada049816,EV1,12,12,2,14
62da36d1d6aea23ada049817,EV2,12,12,2,10
62da36d1d6aea23ada049818,ef1,12,13,2,33
62da36d1d6aea23ada049819,EV1,12,13,2,19
62da36d1d6aea23ada04981a,EV2,12,13,2,18
62da36d1d6aea23ada04981b,ef1,12,14,2,35
62da36d1d6aea23ada04981c,EV1,12,14,2,19
62da36d1d6aea23ada04981d,EV2,12,14,2,35
62da36d1d6aea23ada04981e,ef1,12,15,2,53
62da36d1d6aea23ada04981f,EV1,12,15,2,13
62da36d2d6aea23ada049820,EV2,12,15,2,18
62da36d2d6aea23ada049821,ef1,12,16,2,100
62da36d2d6aea23ada049822,EV1,12,16,2,41
62da36d2d6aea23ada049823,EV2,12,16,2,26
62da36d2d6aea23ada049824,ef1,12,17,2,16
62da36d2d6aea23ada049825,EV1,12,17,2,16
62da36d2d6aea23ada049826,EV2,12,17,2,16
62da36d2d6aea23ada049827,ef1,12,18,2,42
62da36d2d6aea23ada049828,EV1,12,18,2,13
62da36d2d6aea23ada049829,EV2,12,18,2,23
62da36d2d6aea23ada04982a,ef1,12,19,2,34
62da36d2d6aea23ada04982b,EV1,12,19,2,19
62da36d2d6aea23ada04982c,EV2,12,19,2,19
62da36d2d6aea23ada04982d,ef1,12,20,2,80
62da36d3d6aea23ada04982e,EV1,12,20,2,377
62da36d3d6aea23ada04982f,EV2,12,20,2,372
62da36d3d6aea23ada049830,ef1,12,21,2,18
62da36d3d6aea23ada049831,EV1,12,21,2,122
62da36d3d6aea23ada049832,EV2,12,21,2,122
62da36d3d6aea23ada049833,ef1,12,22,2,66
62da36d3d6aea23ada049834,EV1,12,22,2,77
62da36d3d6aea23ada049835,EV2,12,22,2,82
62da36d3d6aea23ada049836,ef1,12,23,2,109
62da36d3d6aea23ada049837,EV1,12,23,2,60
62da36d3d6aea23ada049838,EV2,12,23,2,137
62da36d3d6aea23ada049839,ef1,12,24,2,88
62da36d3d6aea23ada04983a,EV1,12,24,2,123
62da36d4d6aea23ada04983b,EV2,12,24,2,108
62da36d4d6aea23ada04983c,ef1,12,25,2,66
62da36d4d6aea23ada04983d,EV1,12,25,2,41
62da36d4d6aea23ada04983e,EV2,12,25,2,98
62da36d4d6aea23ada04983f,ef1,12,26,2,267
62da36d4d6aea23ada049840,EV1,12,26,2,38
62da36d4d6aea23ada049841,EV2,12,26,2,13
62da36d5d6aea23ada049842,ef1,13,9,2,93
62da36d5d6aea23ada049843,EV1,13,9,2,65
62da36d5d6aea23ada049844,EV2,13,9,2,65
62da36d5d6aea23ada049845,ef1,13,10,2,67
62da36d5d6aea23ada049846,EV1,13,10,2,80
62da36d5d6aea23ada049847,EV2,13,10,2,78
62da36d5d6aea23ada049848,ef1,13,11,2,53
62da36d5d6aea23ada049849,EV1,13,11,2,22
62da36d5d6aea23ada04984a,EV2,13,11,2,23
62da36d5d6aea23ada04984b,ef1,13,12,2,131
62da36d5d6aea23ada04984c,EV1,13,12,2,13
62da36d5d6aea23ada04984d,EV2,13,12,2,13
62da36d5d6aea23ada04984e,ef1,13,13,2,68
62da36d6d6aea23ada04984f,EV1,13,13,2,35
62da36d6d6aea23ada049850,EV2,13,13,2,53
62da36d6d6aea23ada049851,ef1,13,14,2,59
62da36d6d6aea23ada049852,EV1,13,14,2,17
62da36d6d6aea23ada049853,EV2,13,14,2,16
62da36d6d6aea23ada049854,ef1,13,15,2,35
62da36d6d6aea23ada049855,EV1,13,15,2,33
62da36d6d6aea23ada049856,EV2,13,15,2,33
62da36d6d6aea23ada049857,ef1,13,16,2,45
62da36d6d6aea23ada049858,EV1,13,16,2,20
62da36d6d6aea23ada049859,EV2,13,16,2,19
62da36d6d6aea23ada04985a,ef1,13,17,2,64
62da36d6d6aea23ada04985b,EV1,13,17,2,20
62da36d6d6aea23ada04985c,EV2,13,17,2,19
62da36d7d6aea23ada04985d,ef1,13,18,2,57
62da36d7d6aea23ada04985e,EV1,13,18,2,14
62da36d7d6aea23ada04985f,EV2,13,18,2,14
62da36d7d6aea23ada049860,ef1,13,19,2,51
62da36d7d6aea23ada049861,EV1,13,19,2,17
62da36d7d6aea23ada049862,EV2,13,19,2,20
62da36d7d6aea23ada049863,ef1,13,20,2,154
62da36d7d6aea23ada049864,EV1,13,20,2,7
62da36d7d6aea23ada049865,EV2,13,20,2,147
62da36d7d6aea23ada049866,ef1,13,21,2,53
62da36d7d6aea23ada049867,EV1,13,21,2,83
62da36d7d6aea23ada049868,EV2,13,21,2,84
62da36d8d6aea23ada049869,ef1,13,22,2,70
62da36d8d6aea23ada04986a,EV1,13,22,2,11
62da36d8d6aea23ada04986b,EV2,13,22,2,167
62da36d8d6aea23ada04986c,ef1,13,23,2,227
62da36d8d6aea23ada04986d,EV1,13,23,2,44
62da36d8d6aea23ada04986e,EV2,13,23,2,123
62da36d8d6aea23ada04986f,ef1,13,24,2,306
62da36d8d6aea23ada049870,EV1,13,24,2,23
62da36d8d6aea23ada049871,EV2,13,24,2,181
62da36d8d6aea23ada049872,ef1,13,25,2,99
62da36d8d6aea23ada049873,EV1,13,25,2,14
62da36d8d6aea23ada049874,EV2,13,25,2,156
62da36d8d6aea23ada049875,ef1,13,26,2,269
62da36d8d6aea23ada049876,EV1,13,26,2,15
62da36d9d6aea23ada049877,EV2,13,26,2,11
62da36d9d6aea23ada049878,ef1,14,9,2,130
62da36d9d6aea23ada049879,EV1,14,9,2,23
62da36d9d6aea23ada04987a,EV2,14,9,2,15
62da36d9d6aea23ada04987b,ef1,14,10,2,93
62da36d9d6aea23ada04987c,EV1,14,10,2,31
62da36d9d6aea23ada04987d,EV2,14,10,2,26
62da36d9d6aea23ada04987e,ef1,14,11,2,47
62da36dad6aea23ada04987f,EV1,14,11,2,28
62da36dad6aea23ada049880,EV2,14,11,2,24
62da36dad6aea23ada049881,ef1,14,12,2,66
62da36dad6aea23ada049882,EV1,14,12,2,22
62da36dad6aea23ada049883,EV2,14,12,2,38
62da36dad6aea23ada049884,ef1,14,13,2,85
62da36dad6aea23ada049885,EV1,14,13,2,40
62da36dad6aea23ada049886,EV2,14,13,2,26
62da36dad6aea23ada049887,ef1,14,14,2,60
62da36dad6aea23ada049888,EV1,14,14,2,182
62da36dad6aea23ada049889,EV2,14,14,2,178
62da36dad6aea23ada04988a,ef1,14,15,2,52
62da36dad6aea23ada04988b,EV1,14,15,2,19
62da36dad6aea23ada04988c,EV2,14,15,2,15
62da36dbd6aea23ada04988d,ef1,14,16,2,140
62da36dbd6aea23ada04988e,EV1,14,16,2,14
62da36dbd6aea23ada04988f,EV2,14,16,2,15
62da36dbd6aea23ada049890,ef1,14,17,2,52
62da36dbd6aea23ada049891,EV1,14,17,2,35
62da36dbd6aea23ada049892,EV2,14,17,2,47
62da36dbd6aea23ada049893,ef1,14,18,2,116
62da36dbd6aea23ada049894,EV1,14,18,2,19
62da36dbd6aea23ada049895,EV2,14,18,2,18
62da36dbd6aea23ada049896,ef1,14,19,2,98
62da36dbd6aea23ada049897,EV1,14,19,2,95
62da36dbd6aea23ada049898,EV2,14,19,2,49
62da36dbd6aea23ada049899,ef1,14,20,2,100
62da36dbd6aea23ada04989a,EV1,14,20,2,82
62da36dcd6aea23ada04989b,EV2,14,20,2,66
62da36dcd6aea23ada04989c,ef1,14,21,2,812
62da36dcd6aea23ada04989d,EV1,14,21,2,215
62da36dcd6aea23ada04989e,EV2,14,21,2,20
62da36dcd6aea23ada04989f,ef1,14,22,2,276
62da36dcd6aea23ada0498a0,EV1,14,22,2,16
62da36dcd6aea23ada0498a1,EV2,14,22,2,248
62da36dcd6aea23ada0498a2,ef1,14,23,2,361
62da36dcd6aea23ada0498a3,EV1,14,23,2,217
62da36dcd6aea23ada0498a4,EV2,14,23,2,292
62da36dcd6aea23ada0498a5,ef1,14,24,2,312
62da36dcd6aea23ada0498a6,EV1,14,24,2,169
62da36dcd6aea23ada0498a7,EV2,14,24,2,62
62da36dcd6aea23ada0498a8,ef1,14,25,2,482
62da36ddd6aea23ada0498a9,EV1,14,25,2,61
62da36ddd6aea23ada0498aa,EV2,14,25,2,35
62da36ddd6aea23ada0498ab,ef1,14,26,2,247
62da36ddd6aea23ada0498ac,EV1,14,26,2,115
62da36ddd6aea23ada0498ad,EV2,14,26,2,36
62da36ddd6aea23ada0498ae,ef1,15,9,2,130
62da36ddd6aea23ada0498af,EV1,15,9,2,23
62da36ddd6aea23ada0498b0,EV2,15,9,2,15
62da36ddd6aea23ada0498b1,ef1,15,10,2,93
62da36ddd6aea23ada0498b2,EV1,15,10,2,31
62da36ddd6aea23ada0498b3,EV2,15,10,2,26
62da36ddd6aea23ada0498b4,ef1,15,11,2,47
62da36ded6aea23ada0498b5,EV1,15,11,2,28
62da36ded6aea23ada0498b6,EV2,15,11,2,24
62da36ded6aea23ada0498b7,ef1,15,12,2,66
62da36ded6aea23ada0498b8,EV1,15,12,2,22
62da36ded6aea23ada0498b9,EV2,15,12,2,38
62da36ded6aea23ada0498ba,ef1,15,13,2,85
62da36ded6aea23ada0498bb,EV1,15,13,2,40
62da36ded6aea23ada0498bc,EV2,15,13,2,26
62da36ded6aea23ada0498bd,ef1,15,14,2,60
62da36ded6aea23ada0498be,EV1,15,14,2,182
62da36ded6aea23ada0498bf,EV2,15,14,2,178
62da36ded6aea23ada0498c0,ef1,15,15,2,52
62da36ded6aea23ada0498c1,EV1,15,15,2,19
62da36ded6aea23ada0498c2,EV2,15,15,2,15
62da36dfd6aea23ada0498c3,ef1,15,16,2,140
62da36dfd6aea23ada0498c4,EV1,15,16,2,14
62da36dfd6aea23ada0498c5,EV2,15,16,2,15
62da36dfd6aea23ada0498c6,ef1,15,17,2,52
62da36dfd6aea23ada0498c7,EV1,15,17,2,35
62da36dfd6aea23ada0498c8,EV2,15,17,2,47
62da36dfd6aea23ada0498c9,ef1,15,18,2,116
62da36dfd6aea23ada0498ca,EV1,15,18,2,19
62da36dfd6aea23ada0498cb,EV2,15,18,2,18
62da36dfd6aea23ada0498cc,ef1,15,19,2,98
62da36dfd6aea23ada0498cd,EV1,15,19,2,95
62da36dfd6aea23ada0498ce,EV2,15,19,2,49
62da36dfd6aea23ada0498cf,ef1,15,20,2,100
62da36e0d6aea23ada0498d0,EV1,15,20,2,82
62da36e0d6aea23ada0498d1,EV2,15,20,2,66
62da36e0d6aea23ada0498d2,ef1,15,21,2,812
62da36e0d6aea23ada0498d3,EV1,15,21,2,215
62da36e0d6aea23ada0498d4,EV2,15,21,2,20
62da36e0d6aea23ada0498d5,ef1,15,22,2,276
62da36e0d6aea23ada0498d6,EV1,15,22,2,16
62da36e0d6aea23ada0498d7,EV2,15,22,2,248
62da36e0d6aea23ada0498d8,ef1,15,23,2,361
62da36e0d6aea23ada0498d9,EV1,15,23,2,217
62da36e0d6aea23ada0498da,EV2,15,23,2,292
62da36e0d6aea23ada0498db,ef1,15,24,2,312
62da36e0d6aea23ada0498dc,EV1,15,24,2,169
62da36e0d6aea23ada0498dd,EV2,15,24,2,62
62da36e1d6aea23ada0498de,ef1,15,25,2,482
62da36e1d6aea23ada0498df,EV1,15,25,2,61
62da36e1d6aea23ada0498e0,EV2,15,25,2,35
62da36e1d6aea23ada0498e1,ef1,15,26,2,247
62da36e1d6aea23ada0498e2,EV1,15,26,2,115
62da36e1d6aea23ada0498e3,EV2,15,26,2,36
62da36e2d6aea23ada0498e4,ef1,16,9,2,259
62da36e2d6aea23ada0498e5,EV1,16,9,2,1324
62da36e2d6aea23ada0498e6,EV2,16,9,2,1438
62da36e2d6aea23ada0498e7,ef1,16,10,2,123
62da36e2d6aea23ada0498e8,EV1,16,10,2,88
62da36e2d6aea23ada0498e9,EV2,16,10,2,91
62da36e2d6aea23ada0498ea,ef1,16,11,2,126
62da36e2d6aea23ada0498eb,EV1,16,11,2,110
62da36e2d6aea23ada0498ec,EV2,16,11,2,102
62da36e2d6aea23ada0498ed,ef1,16,12,2,456
62da36e2d6aea23ada0498ee,EV1,16,12,2,36
62da36e2d6aea23ada0498ef,EV2,16,12,2,24
62da36e2d6aea23ada0498f0,ef1,16,13,2,125
62da36e2d6aea23ada0498f1,EV1,16,13,2,89
62da36e3d6aea23ada0498f2,EV2,16,13,2,18
62da36e3d6aea23ada0498f3,ef1,16,14,2,78
62da36e3d6aea23ada0498f4,EV1,16,14,2,142
62da36e3d6aea23ada0498f5,EV2,16,14,2,140
62da36e3d6aea23ada0498f6,ef1,16,15,2,273
62da36e3d6aea23ada0498f7,EV1,16,15,2,30
62da36e3d6aea23ada0498f8,EV2,16,15,2,11
62da36e3d6aea23ada0498f9,ef1,16,16,2,351
62da36e3d6aea23ada0498fa,EV1,16,16,2,56
62da36e3d6aea23ada0498fb,EV2,16,16,2,47
62da36e3d6aea23ada0498fc,ef1,16,17,2,256
62da36e3d6aea23ada0498fd,EV1,16,17,2,28
62da36e3d6aea23ada0498fe,EV2,16,17,2,23
62da36e3d6aea23ada0498ff,ef1,16,18,2,179
62da36e4d6aea23ada049900,EV1,16,18,2,25
62da36e4d6aea23ada049901,EV2,16,18,2,26
62da36e4d6aea23ada049902,ef1,16,19,2,64
62da36e4d6aea23ada049903,EV1,16,19,2,135
62da36e4d6aea23ada049904,EV2,16,19,2,129
62da36e4d6aea23ada049905,ef1,16,20,2,111
62da36e4d6aea23ada049906,EV1,16,20,2,114
62da36e4d6aea23ada049907,EV2,16,20,2,117
62da36e4d6aea23ada049908,ef1,16,21,2,196
62da36e4d6aea23ada049909,EV1,16,21,2,119
62da36e4d6aea23ada04990a,EV2,16,21,2,95
62da36e4d6aea23ada04990b,ef1,16,22,2,81
62da36e4d6aea23ada04990c,EV1,16,22,2,124
62da36e4d6aea23ada04990d,EV2,16,22,2,211
62da36e5d6aea23ada04990e,ef1,16,23,2,100
62da36e5d6aea23ada04990f,EV1,16,23,2,145
62da36e5d6aea23ada049910,EV2,16,23,2,136
62da36e5d6aea23ada049911,ef1,16,24,2,282
62da36e5d6aea23ada049912,EV1,16,24,2,180
62da36e5d6aea23ada049913,EV2,16,24,2,159
62da36e5d6aea23ada049914,ef1,16,25,2,480
62da36e5d6aea23ada049915,EV1,16,25,2,205
62da36e5d6aea23ada049916,EV2,16,25,2,183
62da36e5d6aea23ada049917,ef1,16,26,2,318
62da36e5d6aea23ada049918,EV1,16,26,2,28
62da36e5d6aea23ada049919,EV2,16,26,2,81
62da36e6d6aea23ada04991a,ef1,17,9,2,213
62da36e6d6aea23ada04991b,EV1,17,9,2,355
62da36e6d6aea23ada04991c,EV2,17,9,2,467
62da36e6d6aea23ada04991d,ef1,17,10,2,268
62da36e6d6aea23ada04991e,EV1,17,10,2,88
62da36e6d6aea23ada04991f,EV2,17,10,2,95
62da36e6d6aea23ada049920,ef1,17,11,2,134
62da36e6d6aea23ada049921,EV1,17,11,2,38
62da36e7d6aea23ada049922,EV2,17,11,2,31
62da36e7d6aea23ada049923,ef1,17,12,2,74
62da36e7d6aea23ada049924,EV1,17,12,2,19
62da36e7d6aea23ada049925,EV2,17,12,2,15
62da36e7d6aea23ada049926,ef1,17,13,2,31
62da36e7d6aea23ada049927,EV1,17,13,2,35
62da36e7d6aea23ada049928,EV2,17,13,2,34
62da36e7d6aea23ada049929,ef1,17,14,2,49
62da36e7d6aea23ada04992a,EV1,17,14,2,29
62da36e7d6aea23ada04992b,EV2,17,14,2,28
62da36e7d6aea23ada04992c,ef1,17,15,2,241
62da36e7d6aea23ada04992d,EV1,17,15,2,30
62da36e7d6aea23ada04992e,EV2,17,15,2,30
62da36e7d6aea23ada04992f,ef1,17,16,2,221
62da36e8d6aea23ada049930,EV1,17,16,2,18
62da36e8d6aea23ada049931,EV2,17,16,2,16
62da36e8d6aea23ada049932,ef1,17,17,2,32
62da36e8d6aea23ada049933,EV1,17,17,2,45
62da36e8d6aea23ada049934,EV2,17,17,2,34
62da36e8d6aea23ada049935,ef1,17,18,2,32
62da36e8d6aea23ada049936,EV1,17,18,2,15
62da36e8d6aea23ada049937,EV2,17,18,2,12
62da36e8d6aea23ada049938,ef1,17,19,2,35
62da36e8d6aea23ada049939,EV1,17,19,2,30
62da36e8d6aea23ada04993a,EV2,17,19,2,29
62da36e8d6aea23ada04993b,ef1,17,20,2,379
62da36e8d6aea23ada04993c,EV1,17,20,2,190
62da36e9d6aea23ada04993d,EV2,17,20,2,396
62da36e9d6aea23ada04993e,ef1,17,21,2,229
62da36e9d6aea23ada04993f,EV1,17,21,2,56
62da36e9d6aea23ada049940,EV2,17,21,2,240
62da36e9d6aea23ada049941,ef1,17,22,2,258
62da36e9d6aea23ada049942,EV1,17,22,2,35
62da36e9d6aea23ada049943,EV2,17,22,2,37
62da36e9d6aea23ada049944,ef1,17,23,2,120
62da36e9d6aea23ada049945,EV1,17,23,2,74
62da36e9d6aea23ada049946,EV2,17,23,2,64
62da36e9d6aea23ada049947,ef1,17,24,2,383
62da36e9d6aea23ada049948,EV1,17,24,2,210
62da36ead6aea23ada049949,EV2,17,24,2,185
62da36ead6aea23ada04994a,ef1,17,25,2,249
62da36ead6aea23ada04994b,EV1,17,25,2,235
62da36ead6aea23ada04994c,EV2,17,25,2,350
62da36ead6aea23ada04994d,ef1,17,26,2,335
62da36ead6aea23ada04994e,EV1,17,26,2,31
